formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
holes,1.0,-0.5,outputs/stl/holes_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.463280656878641,0.9751756677166429,3500.0,0.0010106024740006065,0.007706832245836721,0.9499999999999998,2818.424129536487,2818.424129536487,0.0,0.0,1.056810891395479e-09,6.289295009131602e-10,0.0620038211682588,0.14157078625859632,False,,0.15981604787461226,2.621274455493195e+17
holes,1.0,0.0,outputs/stl/holes_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,2101.757238641295,2101.757238641295,0.0,0.0,7.138683073052012e-10,5.536712558392594e-10,0.04563481245274034,0.11454365730117619,False,,0.09304306626404064,1.4506225640459286e+17
holes,1.0,0.5,outputs/stl/holes_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.4632770550283873,0.9751789083862125,3500.0,0.0010106035250394693,0.00770682823824022,0.9499999999999998,545.0143219864264,545.0143219864264,0.0,0.0,2.3971966939107586e-10,1.899483934659728e-10,0.012409069231929575,0.041889063813260706,False,,0.010170228408860216,9707214664351574.0
holes,1.0,1.0,outputs/stl/holes_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,690.0149016627207,690.0149016627207,0.0,0.0,2.6673592146700567e-10,2.1895328862811349e-10,0.017717239875177686,0.039105117874345,False,,0.01751897329414181,1.5390024540633344e+16
holes,1.2,-1.0,outputs/stl/holes_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3773936510741405,1.047169139149503,3500.0,0.0010363020605806096,0.007610670214634286,0.9499999999999998,1105.4292916163424,1105.4292916163424,0.0,0.0,8.287918498317977e-10,8.059895160172455e-10,0.025002378732546297,0.0512358196943168,False,,0.04079420968009783,4.053945291606563e+16
holes,1.2,-0.5,outputs/stl/holes_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3773912571825155,1.0471711190570197,3500.0,0.001036302795110498,0.007610667517417915,0.9499999999999998,2350.5953040262884,2350.5953040262884,0.0,0.0,8.837137821926047e-10,5.387035399740642e-10,0.051027801812578114,0.11119277307406492,False,,0.12597447346269874,1.847974576625858e+17
holes,1.2,0.0,outputs/stl/holes_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,855.355967278954,855.355967278954,0.0,0.0,4.341563801294489e-10,2.755104800964661e-10,0.018569182352179612,0.043931366664780556,False,,0.02275179943170543,2.4911610709557984e+16
holes,1.2,0.5,outputs/stl/holes_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3773875930676107,1.0471741495368527,3500.0,0.001036303919391444,0.007610663389029207,0.9499999999999998,4291.580719025113,4291.580719025113,0.0,0.0,1.8953223900674877e-09,1.247486425627622e-09,0.09352064280043024,0.20750467300751907,False,,0.3913256544773811,6.128196349620837e+17
holes,1.2,1.0,outputs/stl/holes_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1418.1197046505083,1418.1197046505083,0.0,0.0,8.496540851754731e-10,8.496540851754731e-10,0.030693563359130007,0.07514166285363394,False,,0.047790666723134624,6.6860537785120136e+16
holes,1.4,-1.0,outputs/stl/holes_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2947575166267953,1.127640479235323,3500.0,0.0010622936535807145,0.0075169868571223096,0.9499999999999998,82.91311811025692,82.91311811025692,0.0,0.0,2.4726856392939997e-11,1.1593898657976241e-11,0.010629162328518085,0.02237336146294688,False,,0.004712658404382923,237935675830975.38
holes,1.4,-0.5,outputs/stl/holes_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.294756127975585,1.1276422249528126,3500.0,0.001062294101308956,0.007516985273018784,0.9499999999999998,115.11898168580268,115.11898168580268,0.0,0.0,3.832440370822291e-11,1.885351709887306e-11,0.01433825968207252,0.030509272301096922,False,,0.00914003835964775,536833787118094.25
holes,1.4,0.0,outputs/stl/holes_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,320.68029991852217,320.68029991852217,0.0,0.0,1.4143702980836997e-10,1.4143702980836997e-10,0.01425313493299522,0.03325306122397593,False,,0.009909917050842343,3615619398321090.0
holes,1.4,0.5,outputs/stl/holes_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.2947526681196075,1.1276465745446542,3500.0,0.0010622952168356638,0.00751698132618748,0.9499999999999998,908.6810982007835,908.6810982007835,0.0,0.0,4.969605783964159e-10,1.1212331959070386e-10,0.02001191432276863,0.043406522110848764,False,,0.027975227766037888,2.8331070324034836e+16
holes,1.4,1.0,outputs/stl/holes_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,1655.2856508123652,1655.2856508123652,0.0,0.0,6.874732216857124e-10,4.603963083187049e-10,0.0366154798976602,0.11176876282574848,False,,0.06389069594006637,9.189317817428157e+16
holes,1.6,-1.0,outputs/stl/holes_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1844.6096204272808,1844.6096204272808,0.0,0.0,7.017270812469824e-10,4.2512990668370665e-10,0.041092780801991004,0.09831106951199893,False,,0.08472732229196935,1.1589560875002318e+17
holes,1.6,-0.5,outputs/stl/holes_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.2151751379774898,1.3029103397127835,3500.0,0.0010885876662388226,0.007425648363362888,0.9499999999999998,1837.1578269708027,1837.1578269708027,0.0,0.0,5.670022251253652e-10,4.162162223692493e-10,0.040396255363833615,0.08188634688137589,False,,0.0891091755241761,1.1602772397648798e+17
holes,1.6,0.0,outputs/stl/holes_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,667.4586601992496,667.4586601992496,0.0,0.0,2.0977407350183213e-10,1.0171776297395748e-10,0.01651988979690738,0.0406723561971249,False,,0.020909692294089004,1.5329944144043376e+16
holes,1.6,0.5,outputs/stl/holes_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.2151729598460626,1.3029147437397148,3500.0,0.0010885884037067713,0.007425645848096984,0.9499999999999998,3671.155534286871,3671.155534286871,0.0,0.0,1.8127738760369928e-09,7.215761984598553e-10,0.0813286394084253,0.18880885035540657,False,,0.3063036615921937,4.5903127724097965e+17
holes,1.6,1.0,outputs/stl/holes_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,3004.843290868531,3004.843290868531,0.0,0.0,1.030733081624493e-09,8.797914902405684e-10,0.06550583775985985,0.15640830905005748,False,,0.2090942079650232,3.1027380378210054e+17
holes,1.8,-1.0,outputs/stl/holes_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.1384827903787227,1.404720819138446,3500.0,0.0011151885269944884,0.007336550950889326,0.9499999999999998,98.01795862314465,98.01795862314465,0.0,0.0,2.982831014487324e-11,1.9733883172754327e-11,0.012821321899747945,0.026659462692259942,False,,0.00770506510820417,443312895286324.5
holes,1.8,-0.5,outputs/stl/holes_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384813461714445,1.4047219634272508,3500.0,0.0011151890401609567,0.007336549262891941,0.9499999999999998,3653.3281216907435,3653.3281216907435,0.0,0.0,1.2701503614901501e-09,9.772125230135135e-10,0.0800102733357243,0.160822652999572,False,,0.3122053910235202,4.6353677622808006e+17
holes,1.8,0.0,outputs/stl/holes_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.13848165251836,1.4047217207012483,3500.0,0.0011151889313074535,0.007336549620951929,0.9499999999999998,4789.476481950148,4789.476481950148,0.0,0.0,2.42988992360989e-09,1.3808452247032371e-09,0.10435230941523271,0.2454262531724556,False,,0.537318208986334,7.937470093101459e+17
holes,1.8,0.5,outputs/stl/holes_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1384786546969026,1.4047240959039813,3500.0,0.0011151899965169626,0.0073365461170807,0.9499999999999998,1010.9079714582267,1010.9079714582267,0.0,0.0,3.8666412977110633e-10,3.857436569614593e-10,0.022311766116239553,0.05330634209746223,False,,0.03610451080476576,3.5811663183938164e+16
holes,1.8,1.0,outputs/stl/holes_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.1384775168387877,1.4047249974147868,3500.0,0.0011151904008301942,0.00733654478714505,0.9499999999999998,3245.025805070963,3245.025805070963,0.0,0.0,1.1202291914984984e-09,6.312445203591903e-10,0.07116371301258126,0.18818834522535335,False,,0.24917301055214028,3.645591271515379e+17
holes,2.0,-1.0,outputs/stl/holes_2.0_-1.0.stl,150,6.283185307179586,30,0.2,3.0645254835713818,1.3871010083533624,3500.0,0.0011421017768535957,0.007249593922644854,0.9499999999999998,2837.230286714207,2837.230286714207,0.0,0.0,1.1581277765079142e-09,8.522330147743043e-10,0.06137994609675831,0.15324035112949136,False,,0.1972677522410967,2.8349954036004963e+17
holes,2.0,-0.5,outputs/stl/holes_2.0_-0.5.stl,150,6.283185307179586,30,0.2,3.064524174562713,1.3871004158547018,3500.0,0.0011421022647013141,0.007249592374316678,0.9499999999999998,922.9848267413453,922.9848267413453,0.0,0.0,3.492010051459895e-10,3.492010051459895e-10,0.02031578821524182,0.04763622536685539,False,,0.033318348680837474,3.031950097721315e+16
holes,2.0,0.0,outputs/stl/holes_2.0_0.0.stl,150,6.283185307179586,30,0.2,3.064524385693087,1.387100511418976,3500.0,0.0011421021860161913,0.007249592624046984,0.9499999999999998,2384.0436175808004,2384.0436175808004,0.0,0.0,8.412795201141214e-10,6.262089728913605e-10,0.05240464493298861,0.1326137027918452,False,,0.14676025872023218,2.002773924234437e+17
holes,2.0,0.5,outputs/stl/holes_2.0_0.5.stl,150,6.283185307179586,30,0.2,3.0645223588423995,1.3870995940023494,3500.0,0.0011421029413934832,0.007249590226636755,0.9499999999999998,1879.7419609956532,1879.7419609956532,0.0,0.0,8.430974865470052e-10,7.963900001107689e-10,0.04070096638839688,0.09448650470178772,False,,0.09810639617482952,1.2484079781254131e+17
holes,2.0,1.0,outputs/stl/holes_2.0_1.0.stl,150,6.283185307179586,30,0.2,3.064521303191796,1.38709911618155,3500.0,0.001142103334819255,0.00724958897798622,0.9499999999999998,3510.794930460938,3510.794930460938,0.0,0.0,1.0506267211167927e-09,5.135455932562591e-10,0.07584330228170057,0.16928757207928946,False,,0.3066428845329919,4.35037667009522e+17
schwarz_p,0.1,-1.0,outputs/stl/schwarz_p_0.1_-1.0.stl,150,6.283185307179586,30,0.2,3.8971891100928757,1.3742719493485402,3500.0,0.000898083182808799,0.008175377253564074,0.9499999999999998,1903.8175251665734,1903.8175251665734,0.0,0.0,6.681539870016325e-10,2.0561421849467305e-10,0.04199225513244999,0.10672723363259252,False,,0.06885539424624879,1.1250805752121987e+17
schwarz_p,0.1,-0.5,outputs/stl/schwarz_p_0.1_-0.5.stl,150,6.283185307179586,30,0.2,3.916257940366897,1.380996221076748,3500.0,0.0008937102849951962,0.008195353785974848,0.9499999999999998,1679.2997590631328,1679.2997590631328,0.0,0.0,6.445014067483618e-10,3.269711480138917e-10,0.036766136018272055,0.08081998023759002,False,,0.05293546251380744,8.775920996923141e+16
schwarz_p,0.1,0.0,outputs/stl/schwarz_p_0.1_0.0.stl,150,6.283185307179586,30,0.2,3.9185147076343547,1.3817920284815886,3500.0,0.0008931955756554972,0.00819771475692642,0.9499999999999998,866.2285058399503,866.2285058399503,0.0,0.0,3.199525014475514e-10,2.2572591398916415e-10,0.01902171639827945,0.038044650205886835,False,,0.01906601496852234,2.320466922773419e+16
schwarz_p,0.1,0.5,outputs/stl/schwarz_p_0.1_0.5.stl,150,6.283185307179586,30,0.2,3.91733522848883,1.3813761068881665,3500.0,0.000893464509890867,0.00819648090149568,0.9499999999999998,649.212684051302,649.212684051302,0.0,0.0,2.0127444860080894e-10,1.8398530057429455e-10,0.014813138734325056,0.044619880816180915,False,,0.013167805886024822,1.3008881064899462e+16
schwarz_p,0.1,1.0,outputs/stl/schwarz_p_0.1_1.0.stl,150,6.283185307179586,30,0.2,3.9280735824992554,1.3851627896181584,3500.0,0.0008910220051868551,0.00820770747163069,0.9499999999999998,2208.040856699141,2208.040856699141,0.0,0.0,9.884252163577332e-10,7.321295030785856e-10,0.047896662431957907,0.10265614494170182,False,,0.09180711441359975,1.5116429279858896e+17
schwarz_p,0.2,-1.0,outputs/stl/schwarz_p_0.2_-1.0.stl,150,6.283185307179586,30,0.2,3.8386649520649865,1.3536344830966005,3500.0,0.0009117753291068543,0.008113760159624792,0.9499999999999998,1997.2460645104575,1997.2460645104575,0.0,0.0,8.685508900191717e-10,8.685508900191717e-10,0.044734474771579616,0.09881013326420145,False,,0.07122333599828924,1.2426708652693856e+17
schwarz_p,0.2,-0.5,outputs/stl/schwarz_p_0.2_-0.5.stl,150,6.283185307179586,30,0.2,3.8570969792176895,1.360134197934659,3500.0,0.0009074182004907439,0.008133216657238597,0.9499999999999998,1136.979101373585,1136.979101373585,0.0,0.0,4.4446793388903333e-10,1.3864205383022597e-10,0.025643760842335116,0.05135690930945277,False,,0.027911782731995023,3.953576688876028e+16
schwarz_p,0.2,0.0,outputs/stl/schwarz_p_0.2_0.0.stl,150,6.283185307179586,30,0.2,3.8576768697104544,1.360338685634739,3500.0,0.000907281796326995,0.008133828023479122,0.9499999999999998,2284.882701523722,2284.882701523722,0.0,0.0,1.1354864327831815e-09,6.781064872010377e-10,0.050473874504045106,0.10298702881073825,False,,0.09608060900348875,1.6306195192019965e+17
schwarz_p,0.2,0.5,outputs/stl/schwarz_p_0.2_0.5.stl,150,6.283185307179586,30,0.2,3.85724346662246,1.3601858540194989,3500.0,0.000907383739265161,0.008133371100138932,0.9499999999999998,130.1819188563364,130.1819188563364,0.0,0.0,5.6498594862409693e-11,1.879704347142138e-11,0.018098564966876694,0.03619741951195117,False,,0.006997989877590242,563889311187614.9
schwarz_p,0.2,1.0,outputs/stl/schwarz_p_0.2_1.0.stl,150,6.283185307179586,30,0.2,3.8898692400436565,1.3716907320153948,3500.0,0.0008997731759129052,0.008167695970513882,0.9499999999999998,318.06245829415855,318.06245829415855,0.0,0.0,1.3150978018875786e-10,1.0849607821119332e-10,0.014401108898513348,0.037360137568738294,False,,0.00809487110169044,3213309227037812.5
schwarz_p,0.3,-1.0,outputs/stl/schwarz_p_0.3_-1.0.stl,150,6.283185307179586,30,0.2,3.787947072882018,1.3357497572794483,3500.0,0.0009239833431297295,0.008059980911883514,0.9499999999999998,1824.032038932523,1824.032038932523,0.0,0.0,7.715172449051225e-10,5.912440704415178e-10,0.040109347066794324,0.09847546174095792,False,,0.06834013501673813,1.0518781798303589e+17
schwarz_p,0.3,-0.5,outputs/stl/schwarz_p_0.3_-0.5.stl,150,6.283185307179586,30,0.2,3.796701613292966,1.3388368846875196,3500.0,0.0009218527965816018,0.00806928947726963,0.9499999999999998,2707.7979095526853,2707.7979095526853,0.0,0.0,8.568931268403726e-10,4.831859915402586e-10,0.06148247209137725,0.14378949214322578,False,,0.13336057098694376,2.2848693602414563e+17
schwarz_p,0.3,0.0,outputs/stl/schwarz_p_0.3_0.0.stl,150,6.283185307179586,30,0.2,3.796799383131115,1.3388713614199197,3500.0,0.0009218290583248164,0.008069393373773433,0.9499999999999998,314.4401318841441,314.4401318841441,0.0,0.0,9.62336967590528e-11,6.320740046749359e-11,0.014406084288458252,0.030876328363364222,False,,0.008175102478946381,3203389056258559.0
schwarz_p,0.3,0.5,outputs/stl/schwarz_p_0.3_0.5.stl,150,6.283185307179586,30,0.2,3.7967165347408587,1.3388421464612503,3500.0,0.0009218491736146662,0.008069305333844154,0.9499999999999998,1507.1164969595486,1507.1164969595486,0.0,0.0,5.69490273617377e-10,3.0532286073385076e-10,0.032781210230608857,0.06584046855940277,False,,0.04331396650552056,7.1545554976045016e+16
schwarz_p,0.3,1.0,outputs/stl/schwarz_p_0.3_1.0.stl,150,6.283185307179586,30,0.2,3.8248770585138314,1.3487724364232982,3500.0,0.0009150620912662581,0.008099175362560824,0.9499999999999998,242.19606704154043,242.19606704154043,0.0,0.0,1.0783301322591208e-10,9.99062438763217e-11,0.009988439420523208,0.02774408852770894,False,,0.005666327659770581,1845874397407702.5
schwarz_p,0.4,-1.0,outputs/stl/schwarz_p_0.4_-1.0.stl,150,6.283185307179586,30,0.2,3.738352593209911,1.3182611776056,3500.0,0.000936241275463733,0.00800704358509119,0.9499999999999998,1142.118326276306,1142.118326276306,0.0,0.0,3.6855790826447366e-10,3.6855790826447366e-10,0.025845801580873195,0.06580168157872363,False,,0.030113059821363745,4.099222113607111e+16
schwarz_p,0.4,-0.5,outputs/stl/schwarz_p_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.7442537531868156,1.3203421129658772,3500.0,0.0009347657051878693,0.00801336083470312,0.9499999999999998,1043.3282195902832,1043.3282195902832,0.0,0.0,3.2179624930941556e-10,2.3097196649603358e-10,0.023368696891087264,0.06168485908875543,False,,0.026865291567958242,3.4491127601283804e+16
schwarz_p,0.4,0.0,outputs/stl/schwarz_p_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7443448989876065,1.3203742538535244,3500.0,0.0009347429508820963,0.00801345836812281,0.9499999999999998,291.86337660773364,291.86337660773364,0.0,0.0,1.0428649320738157e-10,6.333192060120857e-11,0.010422294452190674,0.025645479514301763,False,,0.006935839923784645,2741633305761499.5
schwarz_p,0.4,0.5,outputs/stl/schwarz_p_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.744271153750971,1.3203482489542901,3500.0,0.0009347613610979368,0.008013379454813627,0.9499999999999998,119.4851435439847,119.4851435439847,0.0,0.0,5.1980923382613065e-11,2.975836779866217e-11,0.01224914080536742,0.026519295860807795,False,,0.005753664355326782,423112858649571.75
schwarz_p,0.4,1.0,outputs/stl/schwarz_p_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.7767802568088027,1.3318119852957355,3500.0,0.0009267152870994226,0.008048091786521262,0.9499999999999998,261.15134263702976,261.15134263702976,0.0,0.0,1.026665580705682e-10,1.026665580705682e-10,0.013397431721305227,0.028096421137059336,False,,0.006584702813864014,2071555966356191.2
schwarz_p,0.5,-1.0,outputs/stl/schwarz_p_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.6898785817365134,1.301167710401823,3500.0,0.0009485406965214683,0.007954961827487372,0.9499999999999998,21.47789046164235,20.36375945621693,0.0,0.0,6.914176068778492e-12,4.1624395670170935e-12,0.010419433228624448,0.025864284777625965,False,,0.004151580593990136,44125779242890.87
schwarz_p,0.5,-0.5,outputs/stl/schwarz_p_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694517179945031,1.302803426612195,3500.0,0.0009473497698154092,0.007959960404176474,0.9499999999999998,711.3018484576155,711.3018484576155,0.0,0.0,2.8694694437677293e-10,2.4534302431919265e-10,0.016041991257534,0.044861761718888817,False,,0.016268709818862543,1.6319960141531544e+16
schwarz_p,0.5,0.0,outputs/stl/schwarz_p_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.694557061321703,1.3028174900450216,3500.0,0.0009473395435251171,0.007960003366938183,0.9499999999999998,3891.4641387862143,3891.4641387862143,0.0,0.0,1.3627465010633322e-09,5.944237597176724e-10,0.08550966133691121,0.17520847457798802,False,,0.2739781092039018,4.8264515067797e+17
schwarz_p,0.5,0.5,outputs/stl/schwarz_p_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.6945232166080832,1.3028055553302187,3500.0,0.0009473482218940625,0.007959966907269692,0.9499999999999998,2222.626006803536,2222.626006803536,0.0,0.0,8.877547490704153e-10,6.565337205915786e-10,0.04912345766364564,0.10823273411801837,False,,0.09680374115663844,1.5844861445390538e+17
