formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
holes,1.2,0.0,outputs/stl/holes_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,212.2707582513407,212.2707582513407,0.0,0.0,1.1228237012065111e-10,6.548485405305274e-11,0.01032274730004046,0.02383476231315168,False,,0.008241305718429669,1912063655995996.8
holes,1.2,0.5,outputs/stl/holes_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.80534144158259,5.054113641820042,45000.0,0.001036303919391444,1.4837786845140772,0.9499999999999998,799.6991937084056,799.6991937084056,0.0,0.0,2.7012564970640215e-10,1.778157635950951e-10,0.017859352720755665,0.04155237825320324,False,,0.024151747911499467,2.575101380277108e+16
holes,1.2,1.0,outputs/stl/holes_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,6948.674976205589,6948.674976205589,0.0,0.0,3.1182769490640286e-09,3.1182769490640286e-09,0.15335802391335124,0.3125583795828104,False,,1.2021781297237057,1.9351616836675238e+18
holes,1.4,-1.0,outputs/stl/holes_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.64177288295242,4.930461344534591,45000.0,0.0010622936535807145,1.4263027987298296,0.9499999999999998,3218.5394570235662,3218.5394570235662,0.0,0.0,1.1821841652036436e-09,1.0905700941061484e-09,0.06995134928694986,0.1477316084128985,False,,0.27926079929653363,4.2100126012096237e+17
holes,1.4,-0.5,outputs/stl/holes_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.6417605393357,4.930459288740535,45000.0,0.001062294101308956,1.4263025360992603,0.9499999999999998,535.0429312495763,535.0429312495763,0.0,0.0,2.8995705004454987e-10,2.4146085011133595e-10,0.012945958232426329,0.03218196895369618,False,,0.01685614480271458,1.1869283632832042e+16
holes,1.4,0.0,outputs/stl/holes_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,17.969920085928866,13.25703700582892,0.0,0.0,9.246115781162321e-12,5.998067395438957e-12,0.009967314869616878,0.028663515751767163,False,,0.004422421078765975,25605544097886.402
holes,1.4,0.5,outputs/stl/holes_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.64173064063495,4.930454084906773,45000.0,0.0010622952168356638,1.4263018471998754,0.9499999999999998,1171.3887632880608,1171.3887632880608,0.0,0.0,3.9907902312260036e-10,2.8142086740885e-10,0.025099725963619646,0.05020758489720429,False,,0.04150794616145456,5.6275696076413416e+16
holes,1.4,1.0,outputs/stl/holes_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,980.7468158147864,980.7468158147864,0.0,0.0,4.203139414361947e-10,4.155786673232607e-10,0.020802449210959976,0.045239460691967916,False,,0.036958982007568766,4.016193362079476e+16
holes,1.6,-1.0,outputs/stl/holes_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,3658.4088145635224,3658.4088145635224,0.0,0.0,1.6364048800314162e-09,1.4162831547736367e-09,0.08006547124274853,0.20375153469042664,False,,0.36423759559473123,5.4806383137229075e+17
holes,1.6,-0.5,outputs/stl/holes_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.97694040827425,4.811369787269944,45000.0,0.0010885876662388226,1.4100729606951552,0.9499999999999998,787.0153634257091,787.0153634257091,0.0,0.0,3.9971289472312515e-10,1.4485776657657556e-10,0.01737774600845426,0.04252333079669814,False,,0.030225331937896505,2.535153386711942e+16
holes,1.6,0.0,outputs/stl/holes_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,956.6125552498203,956.6125552498203,0.0,0.0,4.257023846262e-10,4.257023846262e-10,0.021781068431974467,0.05251966032038184,False,,0.032294054292710386,3.727515439490746e+16
holes,1.6,0.5,outputs/stl/holes_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.976923115834005,4.811366527790975,45000.0,0.0010885884037067713,1.4100724956179134,0.9499999999999998,5859.768849309999,5859.768849309999,0.0,0.0,2.880453587647554e-09,1.325325586622308e-09,0.1266788251246015,0.26842927678112727,False,,0.919019570989351,1.4131810543632602e+18
holes,1.6,1.0,outputs/stl/holes_1.6_1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1108.22753728618,1108.22753728618,0.0,0.0,7.397052410048935e-10,7.397052410048935e-10,0.024338436070975474,0.0633016608025836,False,,0.03970771063458302,5.0033977116764904e+16
holes,1.8,-1.0,outputs/stl/holes_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.40791688750121,4.696602993575326,45000.0,0.0011151885269944884,1.392700370352601,0.9499999999999998,3448.236898280931,3448.236898280931,0.0,0.0,1.3520953991798298e-09,1.2047418568131282e-09,0.07531843903434235,0.19261515668651688,False,,0.3366454699272993,4.9629936605699104e+17
holes,1.8,-0.5,outputs/stl/holes_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.40790741399838,4.6966008060401565,45000.0,0.0011151890401609567,1.3927000027004766,0.9499999999999998,2136.2328706151516,2136.2328706151516,0.0,0.0,7.105813650380329e-10,4.669343741616327e-10,0.04649384224831237,0.13666348994696292,False,,0.13814568421363665,1.9082331777324128e+17
holes,1.8,0.0,outputs/stl/holes_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.40790901617492,4.696601298343019,45000.0,0.0011151889313074535,1.392700100356646,0.9499999999999998,2732.72626082053,2732.72626082053,0.0,0.0,1.3499887180900163e-09,7.863598354192385e-10,0.05933827871041679,0.12147758835256461,False,,0.21606972203667144,3.1062922329779866e+17
holes,1.8,0.5,outputs/stl/holes_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.407888753715675,4.696596799062698,45000.0,0.0011151899965169626,1.3926993660673435,0.9499999999999998,2707.5621996738655,2707.5621996738655,0.0,0.0,1.2816953438464667e-09,8.118701341630763e-10,0.059792330875451626,0.12016028826977923,False,,0.21687559967873135,3.019127049402019e+17
holes,1.8,1.0,outputs/stl/holes_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.407880882488186,4.696595103833744,45000.0,0.0011151904008301942,1.3926990960697705,0.9499999999999998,965.7306008619242,965.7306008619242,0.0,0.0,3.7757480040658233e-10,2.874399195280489e-10,0.021336162815719616,0.0598652290342353,False,,0.03836667531654011,3.8855322935239944e+16
holes,2.0,-1.0,outputs/stl/holes_2.0_-1.0.stl,150,6.283185307179586,30,0.2,39.95990398637014,4.585929095230412,45000.0,0.0011421017768535957,1.3736113777975636,0.9499999999999998,2468.5919709746045,2468.5919709746045,0.0,0.0,8.387053508025393e-10,5.462821072075113e-10,0.05431980673909341,0.11151277601281727,False,,0.19286510296862827,2.554453690175112e+17
holes,2.0,-0.5,outputs/stl/holes_2.0_-0.5.stl,150,6.283185307179586,30,0.2,39.95989726616815,4.585927132724997,45000.0,0.0011421022647013141,1.3736110152478727,0.9499999999999998,940.4941860191358,940.4941860191358,0.0,0.0,4.730566652717762e-10,4.3022086001207156e-10,0.02094590096524516,0.049272500767492976,False,,0.0387596697627159,3.710424618464359e+16
holes,2.0,0.0,outputs/stl/holes_2.0_0.0.stl,150,6.283185307179586,30,0.2,39.95989816272726,4.58592745956507,45000.0,0.0011421021860161913,1.3736110827273527,0.9499999999999998,438.37335356422955,438.37335356422955,0.0,0.0,2.453681231775111e-10,1.7141996118359854e-10,0.015753058142064714,0.03525190938471637,False,,0.018185997707021326,7788185420216978.0
holes,2.0,0.5,outputs/stl/holes_2.0_0.5.stl,150,6.283185307179586,30,0.2,39.959887655153835,4.585924426471173,45000.0,0.0011421029413934832,1.3736105262697835,0.9499999999999998,873.3233569894859,873.3233569894859,0.0,0.0,3.668234425619493e-10,2.806761526899141e-10,0.01934873586237923,0.041867036595216366,False,,0.03663223189253731,3.2307701829206612e+16
holes,2.0,1.0,outputs/stl/holes_2.0_1.0.stl,150,6.283185307179586,30,0.2,39.95988264447766,4.585922821319799,45000.0,0.001142103334819255,1.3736102142449176,0.9499999999999998,5229.433062180807,5229.433062180807,0.0,0.0,1.9984571315197438e-09,6.233276873132096e-10,0.11545544815883792,0.24935407651961608,False,,0.7956084212299072,1.1539920856363377e+18
schwarz_p,0.1,-1.0,outputs/stl/schwarz_p_0.1_-1.0.stl,150,6.283185307179586,30,0.2,40.27050325722894,5.8319740070889,45000.0,0.000898083182808799,1.8192388418341583,0.9499999999999998,3215.123498140369,3215.123498140369,0.0,0.0,1.3192517209943463e-09,1.3192517209943463e-09,0.06990949729317285,0.17618748615382565,False,,0.21399269231792953,3.863803969088048e+17
schwarz_p,0.1,-0.5,outputs/stl/schwarz_p_0.1_-0.5.stl,150,6.283185307179586,30,0.2,40.3707786683153,5.860509658796514,45000.0,0.0008937102849951962,1.8290071518673292,0.9499999999999998,1937.1597558805438,1937.1597558805438,0.0,0.0,9.660753294090782e-10,7.73811424643592e-10,0.0422967119114862,0.10152726096311292,False,,0.07818486984007947,1.3990875507940798e+17
schwarz_p,0.1,0.0,outputs/stl/schwarz_p_0.1_0.0.stl,150,6.283185307179586,30,0.2,40.38293963896868,5.8638868386781215,45000.0,0.0008931955756554972,1.8301666025030947,0.9499999999999998,5323.593232483225,5323.593232483225,0.0,0.0,2.3590920865593463e-09,1.7486870164999433e-09,0.11669883369571049,0.2857141186506989,False,,0.5632959109662934,1.0533178011897266e+18
schwarz_p,0.1,0.5,outputs/stl/schwarz_p_0.1_0.5.stl,150,6.283185307179586,30,0.2,40.376575977495605,5.862121814111312,45000.0,0.000893464509890867,1.8295608826687095,0.9499999999999998,1983.407560714631,1983.407560714631,0.0,0.0,1.2127626546817646e-09,6.885099063466797e-10,0.043144510808955906,0.12569926589394534,False,,0.0807380368698273,1.4656939121100608e+17
schwarz_p,0.1,1.0,outputs/stl/schwarz_p_0.1_1.0.stl,150,6.283185307179586,30,0.2,40.43510716471796,5.878191253410381,45000.0,0.0008910220051868551,1.8350558103042138,0.9499999999999998,827.5965971448055,827.5965971448055,0.0,0.0,4.303875213330549e-10,3.5291702982076957e-10,0.018766517450818927,0.03868187238380141,False,,0.021710102807824778,2.490470181638186e+16
schwarz_p,0.2,-1.0,outputs/stl/schwarz_p_0.2_-1.0.stl,150,6.283185307179586,30,0.2,39.99373018730542,5.7443951496620995,45000.0,0.0009117753291068543,1.788046792883334,0.9499999999999998,1145.5558365625147,1145.5558365625147,0.0,0.0,5.724076904050396e-10,5.389160502169536e-10,0.02477001978211839,0.05603605279098818,False,,0.043019855223592335,4.993604517121893e+16
schwarz_p,0.2,-0.5,outputs/stl/schwarz_p_0.2_-0.5.stl,150,6.283185307179586,30,0.2,40.075418195620486,5.771977887207625,45000.0,0.0009074182004907439,1.7980306771579098,0.9499999999999998,2270.9797427183094,2270.9797427183094,0.0,0.0,1.031249272388993e-09,1.031249272388993e-09,0.04991497061869875,0.12083550413512704,False,,0.11603139203272796,1.9329074388999072e+17
schwarz_p,0.2,0.0,outputs/stl/schwarz_p_0.2_0.0.stl,150,6.283185307179586,30,0.2,40.07807482156244,5.772845685739172,45000.0,0.000907281796326995,1.7983423217421297,0.9499999999999998,479.01653804252516,479.01653804252516,0.0,0.0,2.32305053804005e-10,1.3608320423640514e-10,0.01504032342904943,0.033853876910782066,False,,0.013890053760114408,8670024650329340.0
schwarz_p,0.2,0.5,outputs/stl/schwarz_p_0.2_0.5.stl,150,6.283185307179586,30,0.2,40.076088918116525,5.772197095392874,45000.0,0.000907383739265161,1.7981094131444852,0.9499999999999998,1338.74668009469,1338.74668009469,0.0,0.0,9.758238013419841e-10,3.7834453737432367e-10,0.028637127177124116,0.07718568196693093,False,,0.042412342056463014,6.7643226119122936e+16
schwarz_p,0.2,1.0,outputs/stl/schwarz_p_0.2_1.0.stl,150,6.283185307179586,30,0.2,40.233246146073924,5.821020173835095,45000.0,0.0008997731759129052,1.815416539012096,0.9499999999999998,4008.887631374555,4008.887631374555,0.0,0.0,1.873239994923404e-09,7.211653629320078e-10,0.08784436529765048,0.17671634087108937,False,,0.326691211757806,5.998086430578607e+17
schwarz_p,0.3,-1.0,outputs/stl/schwarz_p_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.71926715272406,5.6684980465264445,45000.0,0.0009239833431297295,1.759731449911046,0.9499999999999998,2607.0300056779674,2607.0300056779674,0.0,0.0,1.410870967671328e-09,1.0787072474684793e-09,0.057116302712544434,0.11713472500151229,False,,0.15229829100989895,2.5560284466891674e+17
schwarz_p,0.3,-0.5,outputs/stl/schwarz_p_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.784126268527615,5.6815988505022945,45000.0,0.0009218527965816018,1.7647148128588979,0.9499999999999998,1504.041866677605,1504.041866677605,0.0,0.0,7.355003782858287e-10,7.355003782858287e-10,0.033959820893503447,0.07144209546437919,False,,0.05678160170827517,8.500845236490802e+16
schwarz_p,0.3,0.0,outputs/stl/schwarz_p_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.78485111718299,5.681745163820457,45000.0,0.0009218290583248164,1.7647702337489493,0.9499999999999998,2829.1218922577905,2829.1218922577905,0.0,0.0,1.1994237901103257e-09,1.146266699346763e-09,0.06170041419884439,0.16485276432215976,False,,0.17365331594003872,3.0214627256494854e+17
schwarz_p,0.3,0.5,outputs/stl/schwarz_p_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.78423690542836,5.681621178548408,45000.0,0.0009218491736146662,1.7647232705152565,0.9499999999999998,21.83326470200562,11.00985059266565,0.0,0.0,1.0894825844961747e-11,4.121813083143536e-12,0.01033177806860933,0.020803049271623235,False,,0.004720392581259687,26578880693119.504
schwarz_p,0.3,1.0,outputs/stl/schwarz_p_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.93631243639284,5.72376215208289,45000.0,0.0009150620912662581,1.7804762285792461,0.9499999999999998,67.87283301434351,67.87283301434351,0.0,0.0,3.402463545056045e-11,1.3022438635678188e-11,0.01329323104463602,0.02929773692632892,False,,0.006483913308847878,222342596479795.1
schwarz_p,0.4,-1.0,outputs/stl/schwarz_p_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.3536664457251,5.5942820500835255,45000.0,0.000936241275463733,1.7306417184140142,0.9499999999999998,2640.0144153135143,2640.0144153135143,0.0,0.0,1.548654943953693e-09,7.219163285247842e-10,0.0583551856921434,0.1623209799164833,False,,0.15778523367549632,2.6515895153140256e+17
schwarz_p,0.4,-0.5,outputs/stl/schwarz_p_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.39700365698706,5.603112909936772,45000.0,0.0009347657051878693,1.7341894580440795,0.9499999999999998,1461.6254389429462,1461.6254389429462,0.0,0.0,4.880485156659357e-10,2.721607697403153e-10,0.03154648053149245,0.08281018198496015,False,,0.05317690440978252,8.259420220929248e+16
schwarz_p,0.4,0.0,outputs/stl/schwarz_p_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.397673567656675,5.603249275015249,45000.0,0.0009347429508820963,1.7342440453506336,0.9499999999999998,1383.0191707453828,1383.0191707453828,0.0,0.0,7.182097347599007e-10,7.182097347599007e-10,0.02983281609849569,0.0633461530470801,False,,0.05262021375146103,7.313570185743928e+16
schwarz_p,0.4,0.5,outputs/stl/schwarz_p_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.39713154609306,5.603138943607712,45000.0,0.0009347613610979368,1.7341998798788478,0.9499999999999998,4138.461555413484,4138.461555413484,0.0,0.0,2.104316694930237e-09,9.840949135722827e-10,0.0905661521575592,0.1816561705086532,False,,0.36391110296154544,6.492784077174506e+17
schwarz_p,0.4,1.0,outputs/stl/schwarz_p_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.63667520060447,5.651787426736068,45000.0,0.0009267152870994226,1.7533128707383971,0.9499999999999998,2088.459796720553,2088.459796720553,0.0,0.0,8.117173681383045e-10,6.32547772925556e-10,0.045353609554744045,0.11183072134557345,False,,0.0984271442961704,1.6607095366008003e+17
schwarz_p,0.5,-1.0,outputs/stl/schwarz_p_0.5_-1.0.stl,150,6.283185307179586,30,0.2,38.99940320755962,5.521742847298208,45000.0,0.0009485406965214683,1.7004309859033913,0.9499999999999998,450.7632201912552,450.7632201912552,0.0,0.0,2.8618446468595444e-10,1.849633732395071e-10,0.010840626033118222,0.030840483033813128,False,,0.010867050783079027,7556620824627473.0
schwarz_p,0.5,-0.5,outputs/stl/schwarz_p_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.033169201466926,5.5286842597649875,45000.0,0.0009473497698154092,1.7034136126764077,0.9499999999999998,1605.279977809637,1605.279977809637,0.0,0.0,8.549396155136806e-10,5.802953239137584e-10,0.03637784882455196,0.08402055121499005,False,,0.06352752394505186,9.788172932414962e+16
schwarz_p,0.5,0.0,outputs/stl/schwarz_p_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.03345943415573,5.5287439717513305,45000.0,0.0009473395435251171,1.7034391832443492,0.9499999999999998,263.36938447220115,263.36938447220115,0.0,0.0,1.3681806479720154e-10,9.75531107512703e-11,0.01407734034717348,0.031839944492525085,False,,0.008635433027439132,2773792819572395.0
schwarz_p,0.5,0.5,outputs/stl/schwarz_p_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.033213039682835,5.528693312593614,45000.0,0.0009473482218940625,1.7034174920931688,0.9499999999999998,2058.956343069484,2058.956343069484,0.0,0.0,9.92431210088615e-10,9.92431210088615e-10,0.044863802628553544,0.09496591648050744,False,,0.10020759128997324,1.623691690072017e+17
schwarz_p,0.5,1.0,outputs/stl/schwarz_p_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.25022404431968,5.573166458032866,45000.0,0.0009397885115991699,1.7220545588018676,0.9499999999999998,5197.705089668147,5197.705089668147,0.0,0.0,2.0689260007876085e-09,1.8641981144608327e-09,0.11292738957932308,0.28202990229766156,False,,0.5806037022946318,1.0336238328933164e+18
schwarz_p,0.6,-1.0,outputs/stl/schwarz_p_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.497667031409655,5.450607135942168,45000.0,0.0009609200697584686,1.6685180990759825,0.9499999999999998,2476.0014693977337,2476.0014693977337,0.0,0.0,1.239374524124807e-09,1.081376813854816e-09,0.054700411917537446,0.11948829543748199,False,,0.14670903564043766,2.3699162734821942e+17
schwarz_p,0.6,-0.5,outputs/stl/schwarz_p_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.525973089592775,5.456083189595259,45000.0,0.0009599556275363967,1.671102520735516,0.9499999999999998,1273.8572981482866,1273.8572981482866,0.0,0.0,1.0723951671490978e-09,9.443521415345877e-10,0.028233360044282146,0.08275138124295071,False,,0.04443565989265986,6.1663493311790696e+16
schwarz_p,0.6,0.0,outputs/stl/schwarz_p_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.526287563171536,5.45614406353785,45000.0,0.0009599449258539858,1.6711311708739511,0.9499999999999998,2559.435099573185,2559.435099573185,0.0,0.0,1.3984882038634139e-09,1.3951305168379978e-09,0.05590188964354346,0.14224676970165695,False,,0.14925670876009678,2.5303046097886883e+17
schwarz_p,0.6,0.5,outputs/stl/schwarz_p_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.526021689639514,5.456092643420626,45000.0,0.0009599539683569219,1.6711069746689844,0.9499999999999998,973.9383216337269,973.9383216337269,0.0,0.0,5.205064430755957e-10,3.235192139086557e-10,0.020753617593544396,0.05610756023692901,False,,0.02865564238333451,3.6610248950014264e+16
